Date,Receipt_ID,Product_Name,Brand_Name,Category,Quantity,Selling_Price,Cost_Price,Stock_For_Month
2023-01-05,R001,Premium Coffee,BeanCraft,Beverages,2,4.50,1.80,850
2023-01-05,R001,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.30,420
2023-01-05,R002,Latte,BeanCraft,Beverages,1,5.25,2.10,720
2023-01-06,R003,Turkey Sandwich,FreshEats,Food,1,8.95,4.25,320
2023-01-06,R003,Premium Coffee,BeanCraft,Beverages,1,4.50,1.80,850
2023-01-07,R004,Caesar Salad,FreshEats,Food,1,10.95,5.25,280
2023-01-07,R005,Croissant,BakeFresh,Bakery,2,2.85,1.15,380
2023-01-07,R005,Latte,BeanCraft,Beverages,1,5.25,2.10,720
2023-01-08,R006,Green Smoothie,HealthyBites,Beverages,1,6.95,2.80,250
2023-01-08,R007,Chicken Wrap,FreshEats,Food,1,9.50,4.50,290
2023-01-09,R008,Chocolate Chip Cookie,SweetTreats,Desserts,3,2.25,0.90,500
2023-01-09,R008,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.30,400
2023-01-10,R009,Premium Coffee,BeanCraft,Beverages,1,4.50,1.80,850
2023-01-11,R010,Turkey Sandwich,FreshEats,Food,1,8.95,4.25,320
2023-01-11,R010,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.30,420
2023-01-12,R011,Latte,BeanCraft,Beverages,2,5.25,2.10,720
2023-01-13,R012,Caesar Salad,FreshEats,Food,1,10.95,5.25,280
2023-01-14,R013,Green Smoothie,HealthyBites,Beverages,1,6.95,2.80,250
2023-01-14,R013,Croissant,BakeFresh,Bakery,1,2.85,1.15,380
2023-01-15,R014,Premium Coffee,BeanCraft,Beverages,1,4.50,1.80,850
2023-01-15,R014,Chocolate Chip Cookie,SweetTreats,Desserts,2,2.25,0.90,500
2023-01-16,R015,Chicken Wrap,FreshEats,Food,1,9.50,4.50,290
2023-01-17,R016,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.30,400
2023-01-17,R016,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.30,420
2023-01-18,R017,Turkey Sandwich,FreshEats,Food,2,8.95,4.25,320
2023-01-19,R018,Latte,BeanCraft,Beverages,1,5.25,2.10,720
2023-01-19,R018,Caesar Salad,FreshEats,Food,1,10.95,5.25,280
2023-01-20,R019,Premium Coffee,BeanCraft,Beverages,1,4.50,1.80,850
2023-01-21,R020,Green Smoothie,HealthyBites,Beverages,1,6.95,2.80,250
2023-01-22,R021,Croissant,BakeFresh,Bakery,2,2.85,1.15,380
2023-01-23,R022,Chicken Wrap,FreshEats,Food,1,9.50,4.50,290
2023-01-23,R022,Chocolate Chip Cookie,SweetTreats,Desserts,1,2.25,0.90,500
2023-01-24,R023,Earl Grey Tea,BeanCraft,Beverages,2,3.25,1.30,400
2023-01-25,R024,Latte,BeanCraft,Beverages,1,5.25,2.10,720
2023-01-25,R024,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.30,420
2023-01-26,R025,Turkey Sandwich,FreshEats,Food,1,8.95,4.25,320
2023-01-27,R026,Caesar Salad,FreshEats,Food,1,10.95,5.25,280
2023-01-27,R026,Premium Coffee,BeanCraft,Beverages,1,4.50,1.80,850
2023-01-28,R027,Green Smoothie,HealthyBites,Beverages,2,6.95,2.80,250
2023-01-29,R028,Croissant,BakeFresh,Bakery,1,2.85,1.15,380
2023-01-30,R029,Latte,BeanCraft,Beverages,1,5.25,2.10,720
2023-01-30,R029,Chicken Wrap,FreshEats,Food,1,9.50,4.50,290
2023-01-31,R030,Premium Coffee,BeanCraft,Beverages,2,4.50,1.80,850
2023-02-01,R031,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.30,380
2023-02-01,R031,Chocolate Chip Cookie,SweetTreats,Desserts,2,2.25,0.90,480
2023-02-02,R032,Turkey Sandwich,FreshEats,Food,1,8.95,4.25,310
2023-02-03,R033,Caesar Salad,FreshEats,Food,1,10.95,5.25,290
2023-02-03,R033,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.30,390
2023-02-04,R034,Latte,BeanCraft,Beverages,1,5.25,2.10,680
2023-02-05,R035,Green Smoothie,HealthyBites,Beverages,1,6.95,2.80,290
2023-02-05,R035,Croissant,BakeFresh,Bakery,1,2.85,1.15,350
2023-02-06,R036,Premium Coffee,BeanCraft,Beverages,1,4.50,1.80,920
2023-02-07,R037,Chicken Wrap,FreshEats,Food,1,9.50,4.50,310
2023-02-07,R037,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.30,380
2023-02-08,R038,Chocolate Chip Cookie,SweetTreats,Desserts,3,2.25,0.90,480
2023-02-09,R039,Turkey Sandwich,FreshEats,Food,1,8.95,4.25,310
2023-02-10,R040,Latte,BeanCraft,Beverages,2,5.25,2.10,680
