Date,Receipt_ID,Product_Name,Brand_Name,Category,Quantity,Selling_Price,Cost_Price,Stock_For_Month
2023-03-16,R074,Caesar Salad,FreshEats,Food,1,10.95,5.25,340
2024-02-14,R260,Caesar Salad,FreshEats,Food,1,11.5,5.5,370
2023-07-27,R203,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,400
2023-03-20,R078,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,980
2023-02-21,R051,Green Smoothie,HealthyBites,Beverages,2,6.95,2.8,290
2023-05-22,R140,Turkey Sandwich,FreshEats,Food,2,8.95,4.25,430
2023-01-15,R014,Chocolate Chip Cookie,SweetTreats,Desserts,2,2.25,0.9,500
2023-03-16,R074,Caesar Salad,FreshEats,Food,1,10.95,5.25,340
2023-04-02,R090,Chocolate Chip Cookie,SweetTreats,Desserts,1,2.25,0.9,560
2023-06-12,R160,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,380
2024-01-16,R246,Croissant,BakeFresh,Bakery,1,3.0,1.2,410
2023-03-05,R063,Earl Grey Tea,BeanCraft,Beverages,2,3.25,1.3,420
2023-03-14,R072,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,980
2024-02-22,R268,Caesar Salad,FreshEats,Food,1,11.5,5.5,370
2023-04-24,R112,Chicken Wrap,FreshEats,Food,1,9.5,4.5,360
2023-04-08,R096,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.3,450
2023-04-23,R111,Croissant,BakeFresh,Bakery,2,2.85,1.15,420
2023-08-25,R231,Premium Coffee,BeanCraft,Beverages,2,4.5,1.8,1140
2023-07-16,R192,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,1120
2024-02-09,R255,Earl Grey Tea,BeanCraft,Beverages,1,3.5,1.4,480
2023-08-14,R220,Croissant,BakeFresh,Bakery,2,2.85,1.15,490
2023-05-24,R142,Latte,BeanCraft,Beverages,1,5.25,2.1,820
2023-07-31,R207,Latte,BeanCraft,Beverages,1,5.25,2.1,870
2023-05-01,R119,Croissant,BakeFresh,Bakery,1,2.85,1.15,440
2023-08-29,R235,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.3,530
2023-01-16,R015,Chicken Wrap,FreshEats,Food,1,9.5,4.5,290
2023-07-12,R188,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.3,510
2023-06-28,R176,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.3,500
2024-02-10,R256,Latte,BeanCraft,Beverages,1,5.5,2.2,780
2023-02-04,R034,Latte,BeanCraft,Beverages,1,5.25,2.1,680
2023-02-11,R041,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,920
2023-05-08,R126,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,360
2023-05-21,R139,Chocolate Chip Cookie,SweetTreats,Desserts,1,2.25,0.9,580
2023-07-27,R203,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,400
2023-05-23,R141,Caesar Salad,FreshEats,Food,1,10.95,5.25,380
2023-05-12,R130,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.3,470
2023-02-05,R035,Croissant,BakeFresh,Bakery,1,2.85,1.15,350
2024-02-25,R271,Croissant,BakeFresh,Bakery,1,3.0,1.2,430
2023-02-08,R038,Chocolate Chip Cookie,SweetTreats,Desserts,3,2.25,0.9,480
2023-07-06,R182,Chocolate Chip Cookie,SweetTreats,Desserts,3,2.25,0.9,620
2024-01-09,R239,Green Smoothie,HealthyBites,Beverages,2,7.25,2.9,340
2023-04-08,R096,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.3,450
2023-08-24,R230,Chicken Wrap,FreshEats,Food,1,9.5,4.5,430
2023-04-11,R099,Turkey Sandwich,FreshEats,Food,1,8.95,4.25,410
2023-01-15,R014,Chocolate Chip Cookie,SweetTreats,Desserts,2,2.25,0.9,500
2024-01-15,R245,Latte,BeanCraft,Beverages,1,5.5,2.2,750
2023-05-06,R124,Turkey Sandwich,FreshEats,Food,1,8.95,4.25,430
2023-07-29,R205,Chicken Wrap,FreshEats,Food,1,9.5,4.5,420
2023-03-06,R064,Chocolate Chip Cookie,SweetTreats,Desserts,1,2.25,0.9,520
2023-08-31,R237,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,1140
2023-01-11,R010,Turkey Sandwich,FreshEats,Food,1,8.95,4.25,320
2023-07-04,R180,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.3,510
2023-07-22,R198,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,1120
2024-02-11,R257,Premium Coffee,BeanCraft,Beverages,2,4.75,1.9,980
2023-02-07,R037,Chicken Wrap,FreshEats,Food,1,9.5,4.5,310
2024-02-07,R253,Blueberry Muffin,BakeFresh,Bakery,1,3.5,1.4,470
2023-03-08,R066,Latte,BeanCraft,Beverages,1,5.25,2.1,750
2024-02-27,R273,Latte,BeanCraft,Beverages,1,5.5,2.2,780
2023-07-21,R197,Earl Grey Tea,BeanCraft,Beverages,2,3.25,1.3,510
2023-01-25,R024,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.3,420
2023-06-05,R153,Latte,BeanCraft,Beverages,1,5.25,2.1,850
2023-02-28,R058,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,920
2023-02-05,R035,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,290
2024-02-22,R268,Caesar Salad,FreshEats,Food,1,11.5,5.5,370
2023-01-05,R001,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.3,420
2023-02-07,R037,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.3,380
2023-03-19,R077,Croissant,BakeFresh,Bakery,1,2.85,1.15,400
2023-07-18,R194,Green Smoothie,HealthyBites,Beverages,2,6.95,2.8,400
2023-08-26,R232,Chocolate Chip Cookie,SweetTreats,Desserts,3,2.25,0.9,630
2023-05-24,R142,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.3,480
2023-06-14,R162,Chicken Wrap,FreshEats,Food,1,9.5,4.5,400
2023-02-01,R031,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.3,380
2023-05-02,R120,Latte,BeanCraft,Beverages,1,5.25,2.1,820
2023-06-02,R150,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,1100
2023-07-26,R202,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.3,520
2024-02-15,R261,Green Smoothie,HealthyBites,Beverages,1,7.25,2.9,360
2023-08-22,R228,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,410
2023-07-27,R203,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,400
2023-06-12,R160,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,380
2023-07-12,R188,Chicken Wrap,FreshEats,Food,1,9.5,4.5,420
2023-05-23,R141,Caesar Salad,FreshEats,Food,1,10.95,5.25,380
